64, 240, 4277, 5,0,0:0:0:0:
80, 240, 4277, 5,0,0:0:0:0:
96, 240, 4277, 5,0,0:0:0:0:
192, 240, 4277, 5,0,0:0:0:0:
480, 240, 4277, 5,0,0:0:0:0:
496, 240, 4277, 5,0,0:0:0:0:
176, 256, 4277, 5,0,0:0:0:0:
432, 256, 4277, 5,0,0:0:0:0:
448, 256, 4277, 5,0,0:0:0:0:
480, 256, 4277, 5,0,0:0:0:0:
496, 256, 4277, 5,0,0:0:0:0:
0, 272, 4277, 5,0,0:0:0:0:
16, 272, 4277, 5,0,0:0:0:0:
32, 272, 4277, 5,0,0:0:0:0:
48, 272, 4277, 5,0,0:0:0:0:
64, 272, 4277, 5,0,0:0:0:0:
80, 272, 4277, 5,0,0:0:0:0:
96, 272, 4277, 5,0,0:0:0:0:
160, 272, 4277, 5,0,0:0:0:0:
176, 272, 4277, 5,0,0:0:0:0:
192, 272, 4277, 5,0,0:0:0:0:
208, 272, 4277, 5,0,0:0:0:0:
224, 272, 4277, 5,0,0:0:0:0:
400, 272, 4277, 5,0,0:0:0:0:
416, 272, 4277, 5,0,0:0:0:0:
512, 272, 4277, 5,0,0:0:0:0:
128, 288, 4277, 5,0,0:0:0:0:
144, 288, 4277, 5,0,0:0:0:0:
352, 288, 4277, 5,0,0:0:0:0:
368, 288, 4277, 5,0,0:0:0:0:
400, 288, 4277, 5,0,0:0:0:0:
416, 288, 4277, 5,0,0:0:0:0:
0, 304, 4277, 5,0,0:0:0:0:
16, 304, 4277, 5,0,0:0:0:0:
32, 304, 4277, 5,0,0:0:0:0:
48, 304, 4277, 5,0,0:0:0:0:
64, 304, 4277, 5,0,0:0:0:0:
80, 304, 4277, 5,0,0:0:0:0:
96, 304, 4277, 5,0,0:0:0:0:
144, 304, 4277, 5,0,0:0:0:0:
160, 304, 4277, 5,0,0:0:0:0:
176, 304, 4277, 5,0,0:0:0:0:
224, 304, 4277, 5,0,0:0:0:0:
240, 304, 4277, 5,0,0:0:0:0:
256, 304, 4277, 5,0,0:0:0:0:
320, 304, 4277, 5,0,0:0:0:0:
336, 304, 4277, 5,0,0:0:0:0:
432, 304, 4277, 5,0,0:0:0:0:
448, 304, 4277, 5,0,0:0:0:0:
512, 304, 4277, 5,0,0:0:0:0:
208, 320, 4277, 5,0,0:0:0:0:
224, 320, 4277, 5,0,0:0:0:0:
288, 320, 4277, 5,0,0:0:0:0:
320, 320, 4277, 5,0,0:0:0:0:
336, 320, 4277, 5,0,0:0:0:0:
480, 320, 4277, 5,0,0:0:0:0:
496, 320, 4277, 5,0,0:0:0:0:
0, 336, 4277, 5,0,0:0:0:0:
16, 336, 4277, 5,0,0:0:0:0:
32, 336, 4277, 5,0,0:0:0:0:
48, 336, 4277, 5,0,0:0:0:0:
64, 336, 4277, 5,0,0:0:0:0:
80, 336, 4277, 5,0,0:0:0:0:
96, 336, 4277, 5,0,0:0:0:0:
144, 336, 4277, 5,0,0:0:0:0:
160, 336, 4277, 5,0,0:0:0:0:
176, 336, 4277, 5,0,0:0:0:0:
240, 336, 4277, 5,0,0:0:0:0:
256, 336, 4277, 5,0,0:0:0:0:
352, 336, 4277, 5,0,0:0:0:0:
368, 336, 4277, 5,0,0:0:0:0:
432, 336, 4277, 5,0,0:0:0:0:
448, 336, 4277, 5,0,0:0:0:0:
496, 336, 4277, 5,0,0:0:0:0:
512, 336, 4277, 5,0,0:0:0:0:
128, 352, 4277, 5,0,0:0:0:0:
144, 352, 4277, 5,0,0:0:0:0:
400, 352, 4277, 5,0,0:0:0:0:
416, 352, 4277, 5,0,0:0:0:0:
0, 368, 4277, 5,0,0:0:0:0:
16, 368, 4277, 5,0,0:0:0:0:
32, 368, 4277, 5,0,0:0:0:0:
48, 368, 4277, 5,0,0:0:0:0:
64, 368, 4277, 5,0,0:0:0:0:
80, 368, 4277, 5,0,0:0:0:0:
96, 368, 4277, 5,0,0:0:0:0:
144, 368, 4277, 5,0,0:0:0:0:
160, 368, 4277, 5,0,0:0:0:0:
176, 368, 4277, 5,0,0:0:0:0:
240, 368, 4277, 5,0,0:0:0:0:
256, 368, 4277, 5,0,0:0:0:0:
320, 368, 4277, 5,0,0:0:0:0:
336, 368, 4277, 5,0,0:0:0:0:
352, 368, 4277, 5,0,0:0:0:0:
368, 368, 4277, 5,0,0:0:0:0:
416, 368, 4277, 5,0,0:0:0:0:
432, 368, 4277, 5,0,0:0:0:0:
448, 368, 4277, 5,0,0:0:0:0:
464, 368, 4277, 5,0,0:0:0:0:
480, 368, 4277, 5,0,0:0:0:0:
496, 368, 4277, 5,0,0:0:0:0:
512, 368, 4277, 5,0,0:0:0:0:
208, 384, 4277, 5,0,0:0:0:0:
224, 384, 4277, 5,0,0:0:0:0:
288, 384, 4277, 5,0,0:0:0:0:
304, 384, 4277, 5,0,0:0:0:0:
192, 0, 4706, 5,0,0:0:0:0:
208, 0, 4706, 5,0,0:0:0:0:
272, 0, 4706, 5,0,0:0:0:0:
288, 0, 4706, 5,0,0:0:0:0:
0, 16, 4706, 5,0,0:0:0:0:
16, 16, 4706, 5,0,0:0:0:0:
32, 16, 4706, 5,0,0:0:0:0:
48, 16, 4706, 5,0,0:0:0:0:
64, 16, 4706, 5,0,0:0:0:0:
80, 16, 4706, 5,0,0:0:0:0:
128, 16, 4706, 5,0,0:0:0:0:
144, 16, 4706, 5,0,0:0:0:0:
160, 16, 4706, 5,0,0:0:0:0:
224, 16, 4706, 5,0,0:0:0:0:
240, 16, 4706, 5,0,0:0:0:0:
304, 16, 4706, 5,0,0:0:0:0:
320, 16, 4706, 5,0,0:0:0:0:
336, 16, 4706, 5,0,0:0:0:0:
352, 16, 4706, 5,0,0:0:0:0:
400, 16, 4706, 5,0,0:0:0:0:
416, 16, 4706, 5,0,0:0:0:0:
432, 16, 4706, 5,0,0:0:0:0:
448, 16, 4706, 5,0,0:0:0:0:
464, 16, 4706, 5,0,0:0:0:0:
480, 16, 4706, 5,0,0:0:0:0:
496, 16, 4706, 5,0,0:0:0:0:
512, 16, 4706, 5,0,0:0:0:0:
112, 32, 4706, 5,0,0:0:0:0:
128, 32, 4706, 5,0,0:0:0:0:
384, 32, 4706, 5,0,0:0:0:0:
400, 32, 4706, 5,0,0:0:0:0:
0, 48, 4706, 5,0,0:0:0:0:
16, 48, 4706, 5,0,0:0:0:0:
32, 48, 4706, 5,0,0:0:0:0:
48, 48, 4706, 5,0,0:0:0:0:
64, 48, 4706, 5,0,0:0:0:0:
80, 48, 4706, 5,0,0:0:0:0:
128, 48, 4706, 5,0,0:0:0:0:
144, 48, 4706, 5,0,0:0:0:0:
160, 48, 4706, 5,0,0:0:0:0:
224, 48, 4706, 5,0,0:0:0:0:
240, 48, 4706, 5,0,0:0:0:0:
336, 48, 4706, 5,0,0:0:0:0:
352, 48, 4706, 5,0,0:0:0:0:
416, 48, 4706, 5,0,0:0:0:0:
432, 48, 4706, 5,0,0:0:0:0:
480, 48, 4706, 5,0,0:0:0:0:
496, 48, 4706, 5,0,0:0:0:0:
512, 48, 4706, 5,0,0:0:0:0:
192, 64, 4706, 5,0,0:0:0:0:
208, 64, 4706, 5,0,0:0:0:0:
272, 64, 4706, 5,0,0:0:0:0:
304, 64, 4706, 5,0,0:0:0:0:
320, 64, 4706, 5,0,0:0:0:0:
464, 64, 4706, 5,0,0:0:0:0:
480, 64, 4706, 5,0,0:0:0:0:
0, 80, 4706, 5,0,0:0:0:0:
16, 80, 4706, 5,0,0:0:0:0:
32, 80, 4706, 5,0,0:0:0:0:
48, 80, 4706, 5,0,0:0:0:0:
64, 80, 4706, 5,0,0:0:0:0:
80, 80, 4706, 5,0,0:0:0:0:
128, 80, 4706, 5,0,0:0:0:0:
144, 80, 4706, 5,0,0:0:0:0:
160, 80, 4706, 5,0,0:0:0:0:
208, 80, 4706, 5,0,0:0:0:0:
224, 80, 4706, 5,0,0:0:0:0:
240, 80, 4706, 5,0,0:0:0:0:
304, 80, 4706, 5,0,0:0:0:0:
320, 80, 4706, 5,0,0:0:0:0:
416, 80, 4706, 5,0,0:0:0:0:
432, 80, 4706, 5,0,0:0:0:0:
496, 80, 4706, 5,0,0:0:0:0:
512, 80, 4706, 5,0,0:0:0:0:
112, 96, 4706, 5,0,0:0:0:0:
128, 96, 4706, 5,0,0:0:0:0:
336, 96, 4706, 5,0,0:0:0:0:
352, 96, 4706, 5,0,0:0:0:0:
384, 96, 4706, 5,0,0:0:0:0:
400, 96, 4706, 5,0,0:0:0:0:
0, 112, 4706, 5,0,0:0:0:0:
16, 112, 4706, 5,0,0:0:0:0:
32, 112, 4706, 5,0,0:0:0:0:
48, 112, 4706, 5,0,0:0:0:0:
64, 112, 4706, 5,0,0:0:0:0:
80, 112, 4706, 5,0,0:0:0:0:
144, 112, 4706, 5,0,0:0:0:0:
160, 112, 4706, 5,0,0:0:0:0:
176, 112, 4706, 5,0,0:0:0:0:
192, 112, 4706, 5,0,0:0:0:0:
208, 112, 4706, 5,0,0:0:0:0:
384, 112, 4706, 5,0,0:0:0:0:
400, 112, 4706, 5,0,0:0:0:0:
496, 112, 4706, 5,0,0:0:0:0:
512, 112, 4706, 5,0,0:0:0:0:
160, 128, 4706, 5,0,0:0:0:0:
416, 128, 4706, 5,0,0:0:0:0:
432, 128, 4706, 5,0,0:0:0:0:
464, 128, 4706, 5,0,0:0:0:0:
480, 128, 4706, 5,0,0:0:0:0:
0, 144, 4706, 5,0,0:0:0:0:
16, 144, 4706, 5,0,0:0:0:0:
32, 144, 4706, 5,0,0:0:0:0:
48, 144, 4706, 5,0,0:0:0:0:
64, 144, 4706, 5,0,0:0:0:0:
80, 144, 4706, 5,0,0:0:0:0:
176, 144, 4706, 5,0,0:0:0:0:
464, 144, 4706, 5,0,0:0:0:0:
480, 144, 4706, 5,0,0:0:0:0:
112, 160, 4706, 5,0,0:0:0:0:
144, 160, 4706, 5,0,0:0:0:0:
208, 160, 4706, 5,0,0:0:0:0:
272, 160, 4706, 5,0,0:0:0:0:
288, 160, 4706, 5,0,0:0:0:0:
304, 160, 4706, 5,0,0:0:0:0:
496, 160, 4706, 5,0,0:0:0:0:
512, 160, 4706, 5,0,0:0:0:0:
0, 176, 4706, 5,0,0:0:0:0:
16, 176, 4706, 5,0,0:0:0:0:
32, 176, 4706, 5,0,0:0:0:0:
48, 176, 4706, 5,0,0:0:0:0:
64, 176, 4706, 5,0,0:0:0:0:
80, 176, 4706, 5,0,0:0:0:0:
144, 176, 4706, 5,0,0:0:0:0:
176, 176, 4706, 5,0,0:0:0:0:
208, 176, 4706, 5,0,0:0:0:0:
272, 176, 4706, 5,0,0:0:0:0:
288, 176, 4706, 5,0,0:0:0:0:
320, 176, 4706, 5,0,0:0:0:0:
512, 176, 4706, 5,0,0:0:0:0:
192, 192, 4706, 5,0,0:0:0:0:
208, 192, 4706, 5,0,0:0:0:0:
320, 192, 4706, 5,0,0:0:0:0:
0, 208, 4706, 5,0,0:0:0:0:
16, 208, 4706, 5,0,0:0:0:0:
32, 208, 4706, 5,0,0:0:0:0:
48, 208, 4706, 5,0,0:0:0:0:
64, 208, 4706, 5,0,0:0:0:0:
80, 208, 4706, 5,0,0:0:0:0:
144, 208, 4706, 5,0,0:0:0:0:
176, 208, 4706, 5,0,0:0:0:0:
208, 208, 4706, 5,0,0:0:0:0:
272, 208, 4706, 5,0,0:0:0:0:
288, 208, 4706, 5,0,0:0:0:0:
320, 208, 4706, 5,0,0:0:0:0:
512, 208, 4706, 5,0,0:0:0:0:
112, 224, 4706, 5,0,0:0:0:0:
144, 224, 4706, 5,0,0:0:0:0:
208, 224, 4706, 5,0,0:0:0:0:
272, 224, 4706, 5,0,0:0:0:0:
288, 224, 4706, 5,0,0:0:0:0:
304, 224, 4706, 5,0,0:0:0:0:
496, 224, 4706, 5,0,0:0:0:0:
512, 224, 4706, 5,0,0:0:0:0:
0, 240, 4706, 5,0,0:0:0:0:
16, 240, 4706, 5,0,0:0:0:0:
32, 240, 4706, 5,0,0:0:0:0:
48, 240, 4706, 5,0,0:0:0:0:
64, 240, 4706, 5,0,0:0:0:0:
80, 240, 4706, 5,0,0:0:0:0:
176, 240, 4706, 5,0,0:0:0:0:
464, 240, 4706, 5,0,0:0:0:0:
480, 240, 4706, 5,0,0:0:0:0:
160, 256, 4706, 5,0,0:0:0:0:
416, 256, 4706, 5,0,0:0:0:0:
432, 256, 4706, 5,0,0:0:0:0:
464, 256, 4706, 5,0,0:0:0:0:
480, 256, 4706, 5,0,0:0:0:0:
0, 272, 4706, 5,0,0:0:0:0:
16, 272, 4706, 5,0,0:0:0:0:
32, 272, 4706, 5,0,0:0:0:0:
48, 272, 4706, 5,0,0:0:0:0:
64, 272, 4706, 5,0,0:0:0:0:
80, 272, 4706, 5,0,0:0:0:0:
144, 272, 4706, 5,0,0:0:0:0:
160, 272, 4706, 5,0,0:0:0:0:
176, 272, 4706, 5,0,0:0:0:0:
192, 272, 4706, 5,0,0:0:0:0:
208, 272, 4706, 5,0,0:0:0:0:
384, 272, 4706, 5,0,0:0:0:0:
400, 272, 4706, 5,0,0:0:0:0:
496, 272, 4706, 5,0,0:0:0:0:
512, 272, 4706, 5,0,0:0:0:0:
112, 288, 4706, 5,0,0:0:0:0:
128, 288, 4706, 5,0,0:0:0:0:
336, 288, 4706, 5,0,0:0:0:0:
352, 288, 4706, 5,0,0:0:0:0:
384, 288, 4706, 5,0,0:0:0:0:
400, 288, 4706, 5,0,0:0:0:0:
0, 304, 4706, 5,0,0:0:0:0:
16, 304, 4706, 5,0,0:0:0:0:
32, 304, 4706, 5,0,0:0:0:0:
48, 304, 4706, 5,0,0:0:0:0:
64, 304, 4706, 5,0,0:0:0:0:
80, 304, 4706, 5,0,0:0:0:0:
128, 304, 4706, 5,0,0:0:0:0:
144, 304, 4706, 5,0,0:0:0:0:
160, 304, 4706, 5,0,0:0:0:0:
208, 304, 4706, 5,0,0:0:0:0:
224, 304, 4706, 5,0,0:0:0:0:
240, 304, 4706, 5,0,0:0:0:0:
304, 304, 4706, 5,0,0:0:0:0:
320, 304, 4706, 5,0,0:0:0:0:
416, 304, 4706, 5,0,0:0:0:0:
432, 304, 4706, 5,0,0:0:0:0:
496, 304, 4706, 5,0,0:0:0:0:
512, 304, 4706, 5,0,0:0:0:0:
192, 320, 4706, 5,0,0:0:0:0:
208, 320, 4706, 5,0,0:0:0:0:
272, 320, 4706, 5,0,0:0:0:0:
304, 320, 4706, 5,0,0:0:0:0:
320, 320, 4706, 5,0,0:0:0:0:
464, 320, 4706, 5,0,0:0:0:0:
480, 320, 4706, 5,0,0:0:0:0:
0, 336, 4706, 5,0,0:0:0:0:
16, 336, 4706, 5,0,0:0:0:0:
32, 336, 4706, 5,0,0:0:0:0:
48, 336, 4706, 5,0,0:0:0:0:
64, 336, 4706, 5,0,0:0:0:0:
80, 336, 4706, 5,0,0:0:0:0:
128, 336, 4706, 5,0,0:0:0:0:
144, 336, 4706, 5,0,0:0:0:0:
160, 336, 4706, 5,0,0:0:0:0:
224, 336, 4706, 5,0,0:0:0:0:
240, 336, 4706, 5,0,0:0:0:0:
336, 336, 4706, 5,0,0:0:0:0:
352, 336, 4706, 5,0,0:0:0:0:
416, 336, 4706, 5,0,0:0:0:0:
432, 336, 4706, 5,0,0:0:0:0:
480, 336, 4706, 5,0,0:0:0:0:
496, 336, 4706, 5,0,0:0:0:0:
512, 336, 4706, 5,0,0:0:0:0:
112, 352, 4706, 5,0,0:0:0:0:
128, 352, 4706, 5,0,0:0:0:0:
384, 352, 4706, 5,0,0:0:0:0:
400, 352, 4706, 5,0,0:0:0:0:
0, 368, 4706, 5,0,0:0:0:0:
16, 368, 4706, 5,0,0:0:0:0:
32, 368, 4706, 5,0,0:0:0:0:
48, 368, 4706, 5,0,0:0:0:0:
64, 368, 4706, 5,0,0:0:0:0:
80, 368, 4706, 5,0,0:0:0:0:
128, 368, 4706, 5,0,0:0:0:0:
144, 368, 4706, 5,0,0:0:0:0:
160, 368, 4706, 5,0,0:0:0:0:
224, 368, 4706, 5,0,0:0:0:0:
240, 368, 4706, 5,0,0:0:0:0:
304, 368, 4706, 5,0,0:0:0:0:
320, 368, 4706, 5,0,0:0:0:0:
336, 368, 4706, 5,0,0:0:0:0:
352, 368, 4706, 5,0,0:0:0:0:
400, 368, 4706, 5,0,0:0:0:0:
416, 368, 4706, 5,0,0:0:0:0:
432, 368, 4706, 5,0,0:0:0:0:
448, 368, 4706, 5,0,0:0:0:0:
464, 368, 4706, 5,0,0:0:0:0:
480, 368, 4706, 5,0,0:0:0:0:
496, 368, 4706, 5,0,0:0:0:0:
512, 368, 4706, 5,0,0:0:0:0:
192, 384, 4706, 5,0,0:0:0:0:
208, 384, 4706, 5,0,0:0:0:0:
272, 384, 4706, 5,0,0:0:0:0:
288, 384, 4706, 5,0,0:0:0:0:
176, 0, 5135, 5,0,0:0:0:0:
192, 0, 5135, 5,0,0:0:0:0:
256, 0, 5135, 5,0,0:0:0:0:
272, 0, 5135, 5,0,0:0:0:0:
0, 16, 5135, 5,0,0:0:0:0:
16, 16, 5135, 5,0,0:0:0:0:
32, 16, 5135, 5,0,0:0:0:0:
48, 16, 5135, 5,0,0:0:0:0:
64, 16, 5135, 5,0,0:0:0:0:
112, 16, 5135, 5,0,0:0:0:0:
128, 16, 5135, 5,0,0:0:0:0:
144, 16, 5135, 5,0,0:0:0:0:
208, 16, 5135, 5,0,0:0:0:0:
224, 16, 5135, 5,0,0:0:0:0:
288, 16, 5135, 5,0,0:0:0:0:
304, 16, 5135, 5,0,0:0:0:0:
320, 16, 5135, 5,0,0:0:0:0:
336, 16, 5135, 5,0,0:0:0:0:
384, 16, 5135, 5,0,0:0:0:0:
400, 16, 5135, 5,0,0:0:0:0:
416, 16, 5135, 5,0,0:0:0:0:
432, 16, 5135, 5,0,0:0:0:0:
448, 16, 5135, 5,0,0:0:0:0:
464, 16, 5135, 5,0,0:0:0:0:
480, 16, 5135, 5,0,0:0:0:0:
496, 16, 5135, 5,0,0:0:0:0:
512, 16, 5135, 5,0,0:0:0:0:
96, 32, 5135, 5,0,0:0:0:0:
112, 32, 5135, 5,0,0:0:0:0:
368, 32, 5135, 5,0,0:0:0:0:
384, 32, 5135, 5,0,0:0:0:0:
0, 48, 5135, 5,0,0:0:0:0:
16, 48, 5135, 5,0,0:0:0:0:
32, 48, 5135, 5,0,0:0:0:0:
48, 48, 5135, 5,0,0:0:0:0:
64, 48, 5135, 5,0,0:0:0:0:
112, 48, 5135, 5,0,0:0:0:0:
128, 48, 5135, 5,0,0:0:0:0:
144, 48, 5135, 5,0,0:0:0:0:
208, 48, 5135, 5,0,0:0:0:0:
224, 48, 5135, 5,0,0:0:0:0:
320, 48, 5135, 5,0,0:0:0:0:
336, 48, 5135, 5,0,0:0:0:0:
400, 48, 5135, 5,0,0:0:0:0:
416, 48, 5135, 5,0,0:0:0:0:
464, 48, 5135, 5,0,0:0:0:0:
480, 48, 5135, 5,0,0:0:0:0:
496, 48, 5135, 5,0,0:0:0:0:
512, 48, 5135, 5,0,0:0:0:0:
176, 64, 5135, 5,0,0:0:0:0:
192, 64, 5135, 5,0,0:0:0:0:
256, 64, 5135, 5,0,0:0:0:0:
288, 64, 5135, 5,0,0:0:0:0:
304, 64, 5135, 5,0,0:0:0:0:
448, 64, 5135, 5,0,0:0:0:0:
464, 64, 5135, 5,0,0:0:0:0:
0, 80, 5135, 5,0,0:0:0:0:
16, 80, 5135, 5,0,0:0:0:0:
32, 80, 5135, 5,0,0:0:0:0:
48, 80, 5135, 5,0,0:0:0:0:
64, 80, 5135, 5,0,0:0:0:0:
112, 80, 5135, 5,0,0:0:0:0:
128, 80, 5135, 5,0,0:0:0:0:
144, 80, 5135, 5,0,0:0:0:0:
192, 80, 5135, 5,0,0:0:0:0:
208, 80, 5135, 5,0,0:0:0:0:
224, 80, 5135, 5,0,0:0:0:0:
288, 80, 5135, 5,0,0:0:0:0:
304, 80, 5135, 5,0,0:0:0:0:
400, 80, 5135, 5,0,0:0:0:0:
416, 80, 5135, 5,0,0:0:0:0:
480, 80, 5135, 5,0,0:0:0:0:
496, 80, 5135, 5,0,0:0:0:0:
512, 80, 5135, 5,0,0:0:0:0:
96, 96, 5135, 5,0,0:0:0:0:
112, 96, 5135, 5,0,0:0:0:0:
320, 96, 5135, 5,0,0:0:0:0:
336, 96, 5135, 5,0,0:0:0:0:
368, 96, 5135, 5,0,0:0:0:0:
384, 96, 5135, 5,0,0:0:0:0:
0, 112, 5135, 5,0,0:0:0:0:
16, 112, 5135, 5,0,0:0:0:0:
32, 112, 5135, 5,0,0:0:0:0:
48, 112, 5135, 5,0,0:0:0:0:
64, 112, 5135, 5,0,0:0:0:0:
128, 112, 5135, 5,0,0:0:0:0:
144, 112, 5135, 5,0,0:0:0:0:
160, 112, 5135, 5,0,0:0:0:0:
176, 112, 5135, 5,0,0:0:0:0:
192, 112, 5135, 5,0,0:0:0:0:
368, 112, 5135, 5,0,0:0:0:0:
384, 112, 5135, 5,0,0:0:0:0:
480, 112, 5135, 5,0,0:0:0:0:
496, 112, 5135, 5,0,0:0:0:0:
512, 112, 5135, 5,0,0:0:0:0:
144, 128, 5135, 5,0,0:0:0:0:
400, 128, 5135, 5,0,0:0:0:0:
416, 128, 5135, 5,0,0:0:0:0:
448, 128, 5135, 5,0,0:0:0:0:
464, 128, 5135, 5,0,0:0:0:0:
0, 144, 5135, 5,0,0:0:0:0:
16, 144, 5135, 5,0,0:0:0:0:
32, 144, 5135, 5,0,0:0:0:0:
48, 144, 5135, 5,0,0:0:0:0:
64, 144, 5135, 5,0,0:0:0:0:
160, 144, 5135, 5,0,0:0:0:0:
288, 144, 5135, 5,0,0:0:0:0:
448, 144, 5135, 5,0,0:0:0:0:
464, 144, 5135, 5,0,0:0:0:0:
512, 144, 5135, 5,0,0:0:0:0:
96, 160, 5135, 5,0,0:0:0:0:
128, 160, 5135, 5,0,0:0:0:0:
272, 160, 5135, 5,0,0:0:0:0:
304, 160, 5135, 5,0,0:0:0:0:
480, 160, 5135, 5,0,0:0:0:0:
496, 160, 5135, 5,0,0:0:0:0:
0, 176, 5135, 5,0,0:0:0:0:
16, 176, 5135, 5,0,0:0:0:0:
32, 176, 5135, 5,0,0:0:0:0:
48, 176, 5135, 5,0,0:0:0:0:
64, 176, 5135, 5,0,0:0:0:0:
128, 176, 5135, 5,0,0:0:0:0:
160, 176, 5135, 5,0,0:0:0:0:
208, 176, 5135, 5,0,0:0:0:0:
224, 176, 5135, 5,0,0:0:0:0:
272, 176, 5135, 5,0,0:0:0:0:
320, 176, 5135, 5,0,0:0:0:0:
496, 176, 5135, 5,0,0:0:0:0:
512, 176, 5135, 5,0,0:0:0:0:
176, 192, 5135, 5,0,0:0:0:0:
208, 192, 5135, 5,0,0:0:0:0:
224, 192, 5135, 5,0,0:0:0:0:
320, 192, 5135, 5,0,0:0:0:0:
336, 192, 5135, 5,0,0:0:0:0:
0, 208, 5135, 5,0,0:0:0:0:
16, 208, 5135, 5,0,0:0:0:0:
32, 208, 5135, 5,0,0:0:0:0:
48, 208, 5135, 5,0,0:0:0:0:
64, 208, 5135, 5,0,0:0:0:0:
128, 208, 5135, 5,0,0:0:0:0:
160, 208, 5135, 5,0,0:0:0:0:
208, 208, 5135, 5,0,0:0:0:0:
224, 208, 5135, 5,0,0:0:0:0:
272, 208, 5135, 5,0,0:0:0:0:
320, 208, 5135, 5,0,0:0:0:0:
496, 208, 5135, 5,0,0:0:0:0:
512, 208, 5135, 5,0,0:0:0:0:
96, 224, 5135, 5,0,0:0:0:0:
128, 224, 5135, 5,0,0:0:0:0:
272, 224, 5135, 5,0,0:0:0:0:
304, 224, 5135, 5,0,0:0:0:0:
480, 224, 5135, 5,0,0:0:0:0:
496, 224, 5135, 5,0,0:0:0:0:
0, 240, 5135, 5,0,0:0:0:0:
16, 240, 5135, 5,0,0:0:0:0:
32, 240, 5135, 5,0,0:0:0:0:
48, 240, 5135, 5,0,0:0:0:0:
64, 240, 5135, 5,0,0:0:0:0:
160, 240, 5135, 5,0,0:0:0:0:
288, 240, 5135, 5,0,0:0:0:0:
448, 240, 5135, 5,0,0:0:0:0:
464, 240, 5135, 5,0,0:0:0:0:
512, 240, 5135, 5,0,0:0:0:0:
144, 256, 5135, 5,0,0:0:0:0:
400, 256, 5135, 5,0,0:0:0:0:
416, 256, 5135, 5,0,0:0:0:0:
448, 256, 5135, 5,0,0:0:0:0:
464, 256, 5135, 5,0,0:0:0:0:
0, 272, 5135, 5,0,0:0:0:0:
16, 272, 5135, 5,0,0:0:0:0:
32, 272, 5135, 5,0,0:0:0:0:
48, 272, 5135, 5,0,0:0:0:0:
64, 272, 5135, 5,0,0:0:0:0:
128, 272, 5135, 5,0,0:0:0:0:
144, 272, 5135, 5,0,0:0:0:0:
160, 272, 5135, 5,0,0:0:0:0:
176, 272, 5135, 5,0,0:0:0:0:
192, 272, 5135, 5,0,0:0:0:0:
368, 272, 5135, 5,0,0:0:0:0:
384, 272, 5135, 5,0,0:0:0:0:
480, 272, 5135, 5,0,0:0:0:0:
496, 272, 5135, 5,0,0:0:0:0:
512, 272, 5135, 5,0,0:0:0:0:
96, 288, 5135, 5,0,0:0:0:0:
112, 288, 5135, 5,0,0:0:0:0:
320, 288, 5135, 5,0,0:0:0:0:
336, 288, 5135, 5,0,0:0:0:0:
368, 288, 5135, 5,0,0:0:0:0:
384, 288, 5135, 5,0,0:0:0:0:
0, 304, 5135, 5,0,0:0:0:0:
16, 304, 5135, 5,0,0:0:0:0:
32, 304, 5135, 5,0,0:0:0:0:
48, 304, 5135, 5,0,0:0:0:0:
64, 304, 5135, 5,0,0:0:0:0:
112, 304, 5135, 5,0,0:0:0:0:
128, 304, 5135, 5,0,0:0:0:0:
144, 304, 5135, 5,0,0:0:0:0:
192, 304, 5135, 5,0,0:0:0:0:
208, 304, 5135, 5,0,0:0:0:0:
224, 304, 5135, 5,0,0:0:0:0:
288, 304, 5135, 5,0,0:0:0:0:
304, 304, 5135, 5,0,0:0:0:0:
400, 304, 5135, 5,0,0:0:0:0:
416, 304, 5135, 5,0,0:0:0:0:
480, 304, 5135, 5,0,0:0:0:0:
496, 304, 5135, 5,0,0:0:0:0:
512, 304, 5135, 5,0,0:0:0:0:
176, 320, 5135, 5,0,0:0:0:0:
192, 320, 5135, 5,0,0:0:0:0:
256, 320, 5135, 5,0,0:0:0:0:
288, 320, 5135, 5,0,0:0:0:0:
304, 320, 5135, 5,0,0:0:0:0:
448, 320, 5135, 5,0,0:0:0:0:
464, 320, 5135, 5,0,0:0:0:0:
0, 336, 5135, 5,0,0:0:0:0:
16, 336, 5135, 5,0,0:0:0:0:
32, 336, 5135, 5,0,0:0:0:0:
48, 336, 5135, 5,0,0:0:0:0:
64, 336, 5135, 5,0,0:0:0:0:
112, 336, 5135, 5,0,0:0:0:0:
128, 336, 5135, 5,0,0:0:0:0:
144, 336, 5135, 5,0,0:0:0:0:
208, 336, 5135, 5,0,0:0:0:0:
224, 336, 5135, 5,0,0:0:0:0:
320, 336, 5135, 5,0,0:0:0:0:
336, 336, 5135, 5,0,0:0:0:0:
400, 336, 5135, 5,0,0:0:0:0:
416, 336, 5135, 5,0,0:0:0:0:
464, 336, 5135, 5,0,0:0:0:0:
480, 336, 5135, 5,0,0:0:0:0:
496, 336, 5135, 5,0,0:0:0:0:
512, 336, 5135, 5,0,0:0:0:0:
96, 352, 5135, 5,0,0:0:0:0:
112, 352, 5135, 5,0,0:0:0:0:
368, 352, 5135, 5,0,0:0:0:0:
384, 352, 5135, 5,0,0:0:0:0:
0, 368, 5135, 5,0,0:0:0:0:
16, 368, 5135, 5,0,0:0:0:0:
32, 368, 5135, 5,0,0:0:0:0:
